1363,0.555556
1364,4.8
1365,0.8
1366,10
1367,9
1368,37680
1369,50
1370,36
1371,45
1372,285
1373,60
1374,93.75
1375,0.257143
1376,400
1377,49
1378,238
1379,2.8
1380,27
1381,307.92
1382,900
1383,140
1384,456
1385,10.8
1386,12
1387,8
1388,135
1389,4.2
1390,24
1391,48
1392,48000
1393,9
1394,40
1395,16
1396,384
1397,100
1398,95
1399,768
1400,6
1401,180
1402,640
1403,30
1404,24
1405,9
1406,8
1407,57
1408,987
1409,125
1410,146
1411,50
1412,800
1413,39
1414,248
1415,3600
1416,90000
1417,9
1418,20
1419,31
1420,2.416667
1421,29.4
1422,39.45
1423,5
1424,0.0016
1425,15
1426,9
1427,4
1428,504
1429,8
1430,30
1431,32
1432,3
1433,170
1434,4
1435,43.1
1436,220
1437,31.984
1438,72.4
1439,72
1440,20
1441,9
1442,95
1443,234
1444,36
1445,15
1446,29700
1447,297
1448,0.35
1449,4
1450,44
1451,7.56
1452,216
1453,417
1454,45
1455,80
1456,129
1457,36
1458,10
1459,9
1460,3600
1461,560
1462,170
1463,330
1464,8
1465,310
1466,47
1467,78
1468,21
1469,2.7
1470,137
1471,94
1472,8
1473,384
1474,26
1475,9
1476,50
1477,4500
1478,300
1479,24
1480,0.5
1481,7956
1482,18
1483,3
1484,3.285714
1485,4
1486,9
1487,27
1488,8
1489,56
1490,2
1491,27
1492,45
1493,7000
1494,32
1495,3
1496,5
1497,7
1498,9.8
1499,2370
1500,94.5
1501,4
1502,205
1503,4
1504,571
1505,29
1506,89
1507,216
1508,23.8
1509,780
1510,945
1511,20
1512,25.6
1513,168.75
1514,40
1515,470
1516,36
1517,1.6
1518,10886
1519,18
1520,30
1521,48
1522,300
1523,3.5
1524,148
1525,8
1526,200
1527,3
1528,32
1529,820
1530,810
1531,30
1532,8
1533,85
1534,6920
1535,4
1536,2.5
1537,26
1538,0.047619
1539,160
1540,128
1541,251.3
1542,23
1543,180
1544,3.5
1545,300
1546,180
1547,23
1548,1
1549,18
1550,39
1551,42
1552,4300
1553,3600
1554,5
1555,753.6
1556,2.826
1557,3
1558,10
1559,20
1560,8000
1561,27
1562,10
1563,52
1564,70
1565,24
1566,800
1567,12
1568,5760
1569,9
1570,3600
1571,8
1572,31.4
1573,7
1574,52
1575,942
1576,907.2
1577,30
1578,220
1579,302
1580,125
1581,64
1582,125
1583,250
1584,129
1585,960
1586,300
1587,60
1588,58
1589,2400
1590,73
1591,96
1592,98
1593,200
1594,75
1595,392
1596,5.2
1597,20%
1598,10
1599,170
1600,30
1601,200
1602,30
1603,800
1604,12
1605,25%
1606,1536
1607,112
1608,8
1609,25.12
1610,2005.6
1611,2005.6
1612,750
1613,400
1614,37.68
1615,52
1616,579
1617,45
1618,150
1619,324
1620,55
1621,80
1622,97.2
1623,120
1624,240
1625,309.3
1626,20
1627,2500
1628,5.5
1629,14
1630,2000
1631,1.5
1632,45
1633,2.333333
1634,85
1635,24
1636,8
1637,27
1638,20
1639,2.48
1640,72
1641,0.12
1642,300
1643,720
1644,54.4
1645,10
1646,12.56
1647,12.5
1648,57
1649,15
1650,1770
1651,30
1652,10
1653,15
1654,87%
1655,628
1656,6
1657,4000
1658,48
1659,84
1660,202
1661,2
1662,2
1663,10
1664,3.2
1665,5
1666,24
1667,132
1668,625
1669,3.52
1670,0.3
1671,57450
1672,2400
1673,30
1674,40
1675,270
1676,320
1677,4
1678,72
1679,5000
1680,20
1681,4096
1682,138
1683,2400
1684,3
1685,26
1686,145
1687,270
1688,3140
1689,150
1690,1120
1691,16
1692,3
1693,0.4
1694,25.12
1695,2400
1696,104
1697,5
1698,42
1699,8
1700,34
1701,24
1702,6.95
1703,3
1704,40
1705,0.2
1706,1.333333
1707,18
1708,400
1709,7
1710,480
1711,3400
1712,6600
1713,34
1714,2000
1715,9
1716,6
1717,450
1718,9
1719,760
1720,0.5
1721,68.74
1722,12
1723,72
1724,188.4
1725,18
1726,30
1727,376.8
1728,8
1729,750
1730,1
1731,5
1732,104
1733,37.5
1734,25
1735,90
1736,80
1737,126
1738,320
1739,8088
1740,27
1741,48
1742,30
1743,1380
1744,60
1745,36
1746,120
1747,9.42
1748,24
1749,300
1750,204
1751,300
1752,9
1753,1.74
1754,25
1755,45
1756,4
1757,6
1758,31.4
1759,160
1760,17
1761,192
1762,32.13
1763,387
1764,5
1765,75
1766,55
1767,30
1768,36
1769,8
1770,2.5
1771,360
1772,280
1773,3000
1774,4
1775,200
1776,640
1777,250
1778,11980
1779,920
1780,50
1781,9
1782,1175
1783,1800
1784,65
1785,2
1786,9
1787,6
1788,1238
1789,6
1790,600
1791,250
1792,28
1793,11460
1794,5
1795,20
1796,5
1797,240
1798,24
1799,380
1800,2
1801,0.875
1802,3360
1803,3
1804,300
1805,13.8
1806,7200
1807,32
1808,120
1809,8
1810,660
1811,5
1812,75.36
1813,3.75
1814,8
1815,108
1816,8
1817,2
1818,240
1819,36
1820,7040
1821,27
1822,129
1823,9
1824,5700
1825,242
1826,10
1827,5
1828,80
1829,471
1830,40
1831,3
1832,6
1833,5898
1834,224
1835,314
1836,1485
1837,3
1838,8
1839,2
1840,120
1841,2.7
1842,12
1843,4
1844,280
1845,40.82
1846,25
1847,702
1848,9
1849,3000
1850,818
1851,43.76
1852,40
1853,935
1854,1
1855,11
1856,1800
1857,22500
1858,50
1859,22
1860,60
1861,0.7
1862,96
1863,12
1864,8
1865,7
1866,475
1867,6
1868,36
1869,6720
1870,630
1871,20
1872,5400
1873,7040
1874,3
1875,11
1876,24
1877,6
1878,108
1879,45
1880,9.42
1881,6.27
1882,6
1883,3944
1884,1096
1885,8
1886,4
1887,9
1888,720
1889,7
1890,16
1891,52%
1892,54
1893,40.82
1894,250
1895,512
1896,0.4
1897,3
1898,6
1899,64
1900,9
1901,32
1902,36
1903,2.46
1904,3
1905,96
1906,420
1907,300
1908,27
1909,15
1910,225
1911,1479
1912,12
1913,12
1914,1.28
1915,108
1916,18
1917,11
1918,16
1919,96
1920,12
1921,48
1922,12
1923,504
1924,13
1925,9.6
1926,5.7
1927,72
1928,5
1929,380.96
1930,20
1931,3
1932,40
1933,900
1934,4750
1935,8
1936,180
1937,30.72
1938,11
1939,40
1940,400
1941,0.8
1942,62.8
1943,8000
1944,29.7
1945,24
1946,2309
1947,125
1948,12
1949,25
1950,20%
1951,7
1952,6
1953,10.4
1954,3
1955,4900
1956,7
1957,201
1958,75.36
1959,90
1960,24
1961,0.0625
1962,3740
1963,2.5
1964,37000
1965,72
1966,224
1967,296
1968,28.26
1969,57
1970,93
1971,4.1
1972,3
1973,0.32
1974,12
1975,42
1976,3
1977,60
1978,90
1979,9
1980,250
1981,24
1982,13.4
1983,27.5
1984,7
1985,30
1986,200
1987,0.428571
1988,48
1989,730
1990,201
1991,15
1992,789
1993,492
1994,22
1995,4605
1996,50
1997,8
1998,13
1999,24
2000,12
2001,168
2002,8
2003,81
2004,8
2005,45
2006,265
2007,885
2008,900
2009,621
2010,40
2011,45
2012,3250
2013,0.2
2014,20
2015,180
2016,14
2017,3
2018,2.5
2019,400
2020,130
2021,96
2022,450
2023,80
2024,40
2025,20.7
2026,150
2027,14
2028,6
2029,20%
2030,25%
2031,4
2032,7
2033,30
2034,3840
2035,2300
2036,648
2037,720
2038,384
2039,2.38
2040,0.7
2041,28.26
2042,34.5
2043,6
2044,0.3
2045,7
2046,240
2047,30
2048,8
2049,20
2050,6
2051,1095
2052,294
2053,405.6
2054,10
2055,50.24
2056,39
2057,70
2058,3.6
2059,190000
2060,200
2061,42
2062,不够
2063,37.4
2064,24
2065,70
2066,5000
2067,400
2068,28.26
2069,315
2070,42
2071,260
2072,3
2073,9
2074,54
2075,72
2076,820
2077,49
2078,480
2079,2000
2080,2.5
2081,20
2082,35
2083,12
2084,3.75
2085,80
2086,376.8
2087,54
2088,500
2089,1740
2090,112
2091,108
2092,20000
2093,900
2094,1008
2095,565.2
2096,314
2097,36
2098,5.5
2099,14
2100,840
2101,700
2102,5
2103,38
2104,96
2105,42
2106,8
2107,96
2108,2870
2109,2560
2110,200
2111,4
2112,80
2113,19.88
2114,96
2115,622
2116,5
2117,200
2118,6280
2119,528
2120,7.5
2121,88
2122,399.24
2123,7850
2124,2.8
2125,1
2126,830
2127,99
2128,396
2129,90
2130,3
2131,300
2132,3
2133,3895
2134,7
2135,1468
2136,22
2137,8
2138,14
2139,12
2140,3
2141,8
2142,12
2143,12
2144,0.4
2145,9
2146,1512
2147,24
2148,0.583333
2149,30
2150,707.92
2151,47.1
2152,4
2153,65.36
2154,701
2155,14
2156,10
2157,120
2158,18
2159,22.04
2160,28
2161,480
2162,84
2163,24
2164,22
2165,40
2166,440
2167,290
2168,18
2169,3
2170,2
2171,4
2172,13%
2173,10883.9
2174,7
2175,12.8%
2176,65%
2177,3
2178,300
2179,48
2180,7850
2181,240
2182,715
2183,7
2184,2098
2185,120
2186,28
2187,441
2188,912
2189,300
2190,9
2191,18
2192,225
2193,56
2194,2
2195,3400
2196,24
2197,0.4
2198,40
2199,13
2200,780
2201,384
2202,3600
2203,11400
2204,3
2205,5
2206,24
2207,40
2208,18
2209,210
2210,496
2211,304.32
2212,305
2213,3.6
2214,1.42
2215,10
2216,9
2217,286
2218,9
2219,20
2220,1089
2221,4050
2222,490
2223,31
2224,20.43
2225,750
2226,6
2227,80
2228,56.5
2229,850
2230,753.6
2231,4
2232,30
2233,9
2234,0.14
2235,1.44
2236,5
2237,95
2238,44
2239,2000
2240,1500
2241,47
2242,4
2243,6258
2244,45
2245,1.5
2246,6
2247,90
2248,4.5
2249,800
2250,1884
2251,96
2252,70
2253,12
2254,1440
2255,9
2256,20
2257,5625
2258,32
2259,7
2260,384
2261,16%
2262,22%
2263,15.9
2264,5
2265,120
2266,2304
2267,22.5
2268,7
2269,36
2270,1
2271,220
2272,33
2273,50
2274,8
2275,75
2276,105
2277,320
2278,1
2279,4
2280,90
2281,3060
2282,1500
2283,1190
2284,3408
2285,54
2286,14
2287,15
2288,5
2289,280
2290,75
2291,45
2292,45
2293,48
2294,21
2295,314
2296,72
2297,7
2298,4
2299,62.8
2300,36
2301,0.75
2302,300
2303,30
2304,104
2305,5.65
2306,12
2307,50
2308,13
2309,8
2310,8
2311,5
2312,32
2313,500
2314,325
2315,6
2316,930
2317,520
2318,0.5
2319,48
2320,75
2321,300
2322,96
2323,34
2324,75
2325,900
2326,1537
2327,35
2328,48
2329,13
2330,45
2331,5
2332,0.5
2333,3900
2334,11.76
2335,80
2336,12
2337,5
2338,630
2339,3
2340,2
2341,1560
2342,36
2343,58
2344,0.357143
2345,102
2346,52
2347,96
2348,48
2349,397
2350,1200
2351,45
2352,90
2353,24
2354,150
2355,200
2356,594
2357,12
2358,115
2359,1233
2360,62.5%
2361,12
2362,448
2363,8
2364,476
2365,90
2366,18
2367,28.26
2368,4
2369,4
2370,125
2371,7
2372,0.40853
2373,87
2374,24
2375,32
2376,9
2377,7
2378,3
2379,2.3
2380,90
2381,24
2382,6.25
2383,1250
2384,300
2385,203
2386,230
2387,730
2388,14
2389,0.75
2390,90
2391,24
2392,21
2393,54
2394,8
2395,5
2396,84
2397,7
2398,351
2399,37.5%
2400,25.7
2401,80
2402,0.1
2403,8
2404,270
2405,10
2406,74
2407,2.7
2408,14
2409,28.26
2410,9
2411,50.24
2412,5
2413,6
2414,32
2415,200
2416,12.56
2417,280
2418,70
2419,20
2420,98.2
2421,400
2422,6
2423,4
2424,4.35
2425,360
2426,80
2427,8
2428,75
2429,7.2
2430,49
2431,40
2432,3
2433,7.75
2434,120
2435,18
2436,79
2437,35.68
2438,19
2439,12
2440,9
2441,249
2442,36
2443,5
2444,25
2445,8
2446,75
2447,205
2448,7
2449,57
2450,1650
2451,30
2452,50
2453,245.6
2454,80
2455,23
2456,25%
2457,196
2458,13
2459,249.25
2460,105
2461,5
2462,5
2463,10
2464,39.28
2465,105
2466,125.6
2467,3.75
2468,20
2469,35.68
2470,16
2471,44
2472,5
2473,120
2474,12
2475,80
2476,25
2477,4
2478,10
2479,60
2480,10
2481,3
2482,38
2483,4
2484,53.76
2485,600
2486,24
2487,274
2488,8
2489,8
2490,6
2491,9
2492,12
2493,2
2494,78
2495,539
2496,25
2497,14040
2498,0.375
2499,34
2500,1980
2501,38
2502,2000
2503,20
2504,75%
2505,2
2506,4
2507,20
2508,512
2509,72
2510,500
2511,34.54
2512,8450
2513,37.68
2514,2.5
2515,80
2516,2
2517,25.12
2518,247.1
2519,5
2520,189
2521,5840
2522,31.08
2523,4
2524,12
2525,376
2526,24
2527,300
2528,40
2529,72
2530,12
2531,8
2532,7
2533,80
2534,30
2535,9
2536,2
2537,216
2538,1.4
2539,72
2540,4
2541,8
2542,10
2543,2
2544,300
2545,15
2546,1000
2547,30
2548,985
2549,23
2550,3
2551,5
2552,360
2553,20%
2554,11
2555,3
2556,300
2557,502.4
2558,3
2559,384
2560,36%
2561,150
2562,9
2563,30
2564,4
2565,3240
2566,86
2567,25.12
2568,2
2569,708
2570,300
2571,3020
2572,8
2573,4.5
2574,40
2575,30
2576,14.4
2577,37.5
2578,28.26
2579,40
2580,900
2581,12
2582,20
2583,80
2584,1.5
2585,8
2586,42
2587,25
2588,27
2589,15
2590,2.25
2591,9
2592,245
2593,40
2594,360
2595,300
2596,180
2597,4.8
2598,43.2
2599,40
2600,125
2601,336
2602,900
2603,72
2604,120
2605,36
2606,12
2607,40
2608,8
2609,11
2610,180
2611,12.56
2612,1404
2613,1125
2614,3
2615,10
2616,72
2617,2500
2618,720
2619,4
2620,93.75%
2621,0.2
2622,0.428571
2623,15
2624,3
2625,34.56
2626,40.16
2627,180
2628,25%
2629,200
2630,528
2631,60
2632,4
2633,73
2634,56
2635,50
2636,7
2637,13.2
2638,16
2639,5
2640,5
2641,5
2642,9
2643,98
2644,30
2645,128
2646,48
2647,24
2648,200
2649,90
2650,4
2651,5
2652,4
2653,240
2654,270
2655,2.4
2656,3.2
2657,5
2658,5.4
2659,20.7
2660,18.84
2661,80
2662,75
2663,3
2664,90
2665,1800
2666,35
2667,87.5%
2668,180
2669,40
2670,0.4
2671,30
2672,35
2673,38
2674,40
2675,35
2676,20
2677,2
2678,784
2679,1093.6
2680,36
2681,8
2682,35
2683,360000
2684,40000
2685,2800
2686,16%
2687,40000
2688,96
2689,4
2690,150
2691,7560
2692,七
2693,207
2694,8.2
2695,20
2696,75.36
2697,530
2698,3
2699,24
2700,11
2701,14
2702,1200
2703,100
2704,72
2705,200
2706,4
2707,6
2708,6
2709,4.2
2710,30
2711,12
2712,109
2713,720
2714,2
2715,370
2716,75.36
2717,200
2718,24
2719,2.5
2720,3200
2721,1416
2722,1920
2723,907
2724,20300
2725,3.6
2726,3
2727,50
2728,2370
2729,10
2730,139
2731,72
2732,3.5
2733,200
2734,12
2735,0.75
2736,5
2737,1
2738,2
2739,9
2740,2
2741,9
2742,3
2743,280
2744,40
2745,45
2746,23
2747,23
2748,250
2749,4096
